time,open,high,low,close,volume,amount,thscode
2024-11-13,10045.3874,10150.4015,10007.5688,10104.4789,2912526.0,4594445032.0,600519.SH
2024-11-14,10056.6429,10194.2418,10032.1621,10078.0284,2924814.0,4617144097.0,600519.SH
2024-11-15,10051.0151,10134.3061,9960.9709,9994.7375,3376112.0,5295326892.0,600519.SH
2024-11-18,10011.6208,10090.3532,9972.2264,9994.7375,2709219.0,4237197499.0,600519.SH
2024-11-19,10028.5041,10053.0974,9803.3934,9898.6152,3326643.0,5138831155.0,600519.SH
2024-11-20,9904.6932,9966.4298,9838.8483,9914.8795,2134455.0,3292675257.0,600519.SH
2024-11-21,9909.5894,9938.4035,9842.7878,9916.6803,1826179.0,2810933515.0,600519.SH
2024-11-22,9894.2818,9931.5376,9706.7084,9706.7084,3343611.0,5107288992.0,600519.SH
2024-11-25,9724.6047,9842.7878,9643.9588,9654.6516,3318556.0,5011136234.0,600519.SH
2024-11-26,9654.6516,9768.9515,9600.1185,9713.3492,2574479.0,3876885984.0,600519.SH
2024-11-27,9713.3492,9787.3543,9690.8381,9769.9082,2593417.0,3927607772.0,600519.SH
2024-11-28,9786.5101,9803.3371,9673.9548,9763.999,2395203.0,3627662382.0,600519.SH
2024-11-29,9758.3713,9972.2264,9737.0421,9807.558,3608810.0,5534035503.0,600519.SH
2024-12-02,9809.0212,9831.476,9747.6785,9803.3934,2681954.0,4086609952.0,600519.SH
2024-12-03,9797.7656,9825.3417,9753.1937,9813.1857,2480662.0,3777197199.0,600519.SH
2024-12-04,9775.6485,9795.8522,9718.9769,9775.2546,2392389.0,3626565544.0,600519.SH
2024-12-05,9723.8168,9763.2112,9718.9769,9724.6047,1614147.0,2441318387.0,600519.SH
2024-12-06,9735.8602,9881.6194,9708.1153,9780.9386,3203969.0,4883148600.0,600519.SH
2024-12-09,9786.6227,9829.9565,9736.9858,9768.5013,1979986.0,3008173586.0,600519.SH
2024-12-10,10056.6429,10111.4011,9916.9617,9924.8969,6031210.0,9421340719.0,600519.SH
2024-12-11,9887.8099,9972.2264,9837.0475,9863.0477,2967112.0,4569662604.0,600519.SH
2024-12-12,9842.9003,10034.1318,9825.9045,10033.0063,4193652.0,6510547810.0,600519.SH
2024-12-13,9944.1438,9972.1701,9768.9515,9769.6268,4951197.0,7580908315.0,600519.SH
2024-12-16,9780.8823,9825.9045,9722.9726,9815.7745,3253710.0,4945298799.0,600519.SH
2024-12-17,9808.9649,10051.0151,9780.9386,9989.1097,5417163.0,8398945449.0,600519.SH
2024-12-18,9988.9409,10096.0373,9927.767,10065.0845,4116226.0,6440801971.0,600519.SH
2024-12-19,10029.2919,10044.9934,9945.9447,9949.7716,2480932.0,3862602665.0,600519.SH
2024-12-20,9972.2939,10032.3422,9909.7694,9920.9124,2815774.0,4307425535.0,600519.SH
2024-12-23,9926.5402,10010.9567,9892.7736,9945.956,2160269.0,3300971424.0,600519.SH
2024-12-24,9937.7957,10044.7233,9918.605,10015.5715,2210492.0,3394160299.0,600519.SH
2024-12-25,10015.4589,10015.4589,9943.9863,9965.9346,1712339.0,2621061878.0,600519.SH
2024-12-26,9988.4456,10015.3463,9926.5402,9953.4972,1828651.0,2798840003.0,600519.SH
2024-12-27,9959.744,9999.7012,9906.843,9960.138,2075932.0,3170191445.0,600519.SH
2024-12-30,9988.2768,10044.4982,9937.7957,9937.7957,2512982.0,3849542646.0,600519.SH
2024-12-31,9940.0468,10050.351,9920.9687,9932.168,3935445.0,6033540366.0,600519.SH
2025-01-02,9932.168,9934.9256,9684.5462,9729.5684,5002870.0,7490883773.0,600519.SH
2025-01-03,9766.1489,9768.9065,9611.4416,9656.4074,3262836.0,4836610288.0,600519.SH
2025-01-06,9532.5966,9586.9608,9418.9157,9459.4356,4425512.0,6392479712.0,600519.SH
2025-01-07,9485.661,9526.3497,9453.8078,9460.5612,2422118.0,3494634227.0,600519.SH
2025-01-08,9459.4356,9525.9558,9384.3612,9473.505,3525821.0,5071821246.0,600519.SH
2025-01-09,9510.0292,9597.7661,9419.9287,9481.9467,2970565.0,4295852736.0,600519.SH
2025-01-10,9499.3927,9526.6874,9436.9245,9436.9245,2187195.0,3154677598.0,600519.SH
2025-01-13,9375.0191,9484.4229,9358.1921,9481.8341,2108251.0,3030806870.0,600519.SH
2025-01-14,9487.293,9677.1176,9470.6911,9642.338,3095657.0,4535651504.0,600519.SH
2025-01-15,9611.3853,9654.1563,9572.0472,9635.4158,1839934.0,2701518712.0,600519.SH
2025-01-16,9650.7797,9699.5161,9470.6911,9495.3407,2634213.0,3840411437.0,600519.SH
2025-01-17,9495.397,9577.6187,9495.3407,9542.4452,1830894.0,2663227309.0,600519.SH
2025-01-20,9577.6187,9739.6421,9571.9909,9655.2819,3140975.0,4647626351.0,600519.SH
2025-01-21,9690.174,9695.8018,9600.1298,9617.8572,1685604.0,2481821229.0,600519.SH
2025-01-22,9590.3937,9616.7317,9448.1801,9465.0634,2829384.0,4088101682.0,600519.SH
2025-01-23,9515.5444,9617.0131,9448.1801,9476.3189,2712504.0,3932700850.0,600519.SH
2025-01-24,9470.6911,9503.2759,9404.9025,9436.9245,3136034.0,4515322685.0,600519.SH
2025-01-27,9442.5523,9481.7778,9386.3872,9431.2405,2935646.0,4213534543.0,600519.SH
2025-02-05,9459.4356,9476.3189,9246.7623,9255.7105,4075652.0,5753730034.0,600519.SH
2025-02-06,9234.3812,9358.0795,9234.3812,9306.5855,2735582.0,3859568163.0,600519.SH
2025-02-07,9311.3128,9474.518,9253.5156,9436.9245,3724207.0,5310850624.0,600519.SH
2025-02-10,9448.1801,9459.4356,9386.7811,9411.6559,2083979.0,2988101756.0,600519.SH
2025-02-11,9431.0154,9436.6994,9323.8064,9335.6247,2357283.0,3348668867.0,600519.SH
2025-02-12,9335.6247,9487.5744,9329.3216,9476.3189,2547579.0,3644170477.0,600519.SH
2025-02-13,9476.4315,9657.8144,9428.5392,9600.4674,4338536.0,6335985851.0,600519.SH
2025-02-14,9600.4674,9667.6629,9561.9735,9656.4074,2709992.0,3978694098.0,600519.SH
2025-02-17,9690.174,9768.8502,9611.9481,9637.3856,3247059.0,4804663813.0,600519.SH
2025-02-18,9628.2686,9757.6509,9583.6967,9656.4074,2779992.0,4113845397.0,600519.SH
2025-02-19,9656.6888,9765.8112,9599.567,9746.4517,3239331.0,4803378441.0,600519.SH
2025-02-20,9701.4295,9751.9106,9647.3467,9650.7797,2374973.0,3513552984.0,600519.SH
2025-02-21,9684.5462,9778.6988,9645.2082,9730.7502,3641783.0,5418169587.0,600519.SH
2025-02-24,9729.5684,9794.4002,9650.7797,9679.3124,3474373.0,5157907322.0,600519.SH
2025-02-25,9628.3249,9647.3467,9526.9688,9538.2243,2838743.0,4142814459.0,600519.SH
2025-02-26,9546.3846,9599.9046,9487.5744,9572.0472,2636609.0,3835949041.0,600519.SH
2025-02-27,9572.1035,9740.2611,9538.2243,9715.8366,4976217.0,7368002361.0,600519.SH
2025-02-28,9715.499,9956.8176,9695.8018,9801.5475,5612895.0,8475738166.0,600519.SH
2025-03-03,9811.7338,9915.2284,9692.9879,9724.0532,3159566.0,4736679903.0,600519.SH
2025-03-04,9712.6851,9718.3128,9601.3116,9628.8876,2521121.0,3710675863.0,600519.SH
2025-03-05,9639.5241,9650.7797,9572.5537,9607.8398,2460522.0,3606932152.0,600519.SH
2025-03-06,9650.7797,9854.5048,9639.9743,9830.7556,4216764.0,6297117400.0,600519.SH
2025-03-07,9813.9849,9956.705,9813.9849,9915.2847,3799135.0,5760608729.0,600519.SH
2025-03-10,9908.5876,9948.3759,9831.6561,9925.9774,3136907.0,4758789260.0,600519.SH
2025-03-11,9892.7736,10071.0612,9864.6348,10071.0612,3977560.0,6094007854.0,600519.SH
2025-03-12,10061.3815,10076.689,9945.3932,10036.7319,2960396.0,4552923644.0,600519.SH
2025-03-13,10044.7233,10109.4426,9970.887,10009.6623,2572439.0,3966369271.0,600519.SH
2025-03-14,10065.3209,10517.5119,10027.84,10517.5119,9291315.0,14882842708.0,600519.SH
2025-03-17,10680.6609,10686.2323,10511.1525,10572.9454,5468913.0,8985138902.0,600519.SH
2025-03-18,10613.3528,10652.522,10482.0007,10494.9446,3161345.0,5153210436.0,600519.SH
2025-03-19,10496.5766,10630.011,10489.3168,10560.8457,2738955.0,4477128770.0,600519.SH
2025-03-20,10560.8457,10571.4822,10332.1333,10382.3892,3673677.0,5903879207.0,600519.SH
2025-03-21,10354.2504,10428.5369,10184.4607,10212.1493,3361430.0,5324973190.0,600519.SH
2025-03-24,10191.0452,10301.6871,10148.1616,10264.2062,2556585.0,4032223482.0,600519.SH
2025-03-25,10292.345,10319.3583,10172.2485,10221.9979,1767438.0,2783286813.0,600519.SH
2025-03-26,10206.6341,10261.8425,10196.673,10224.8118,1432356.0,2257639750.0,600519.SH
2025-03-27,10224.8118,10350.0296,10210.0671,10297.9728,1795563.0,2848889210.0,600519.SH
2025-03-28,10308.8343,10320.4838,10224.8118,10276.6435,1622789.0,2569470015.0,600519.SH
2025-03-31,10252.8381,10286.4921,10135.1052,10140.3953,2108494.0,3311857714.0,600519.SH
2025-04-01,10157.2786,10190.4261,10090.9272,10112.369,1855644.0,2893739955.0,600519.SH
2025-04-02,10123.512,10178.6641,10053.1649,10072.9747,2167401.0,3371883024.0,600519.SH
2025-04-03,9965.9346,10281.0895,9960.3631,10184.7421,3548050.0,5557442052.0,600519.SH
2025-04-07,9909.7132,10004.4848,9583.2465,9797.1016,10195267.0,15314738235.0,600519.SH
2025-04-08,9870.2625,10050.351,9768.9627,10050.351,7387649.0,11226977557.0,600519.SH
2025-04-09,9937.9083,10116.7587,9912.7522,10028.0651,5563004.0,8562928225.0,600519.SH
2025-04-10,10084.0614,10106.6287,9954.679,10072.8621,3862021.0,5963650791.0,600519.SH
2025-04-11,10247.154,10247.154,10050.351,10185.3049,3263423.0,5087359924.0,600519.SH
2025-04-14,10140.2265,10168.5341,10087.1004,10089.6891,2171144.0,3379425640.0,600519.SH
2025-04-15,10089.7454,10162.9064,10050.351,10123.512,2148928.0,3339942729.0,600519.SH
2025-04-16,10089.7454,10224.8118,10005.3289,10130.0965,3115605.0,4834880596.0,600519.SH
2025-04-17,10101.0009,10227.6257,10078.4336,10191.0452,2384605.0,3733924973.0,600519.SH
2025-04-18,10168.5341,10219.184,10112.2565,10168.1965,2029848.0,3179974340.0,600519.SH
2025-04-21,10165.7203,10165.7203,10084.1176,10084.1176,1805703.0,2808158177.0,600519.SH
2025-04-22,10078.4899,10113.9448,10040.2773,10071.7366,1843214.0,2857525967.0,600519.SH
2025-04-23,10129.1398,10130.3779,10050.351,10089.7454,1866876.0,2895468892.0,600519.SH
2025-04-24,10089.7454,10138.5944,10072.7496,10091.1524,1487181.0,2313372072.0,600519.SH
2025-04-25,10118.447,10141.5209,10078.4899,10078.4899,1476490.0,2295029705.0,600519.SH
2025-04-28,10089.7454,10106.6287,10059.3555,10078.4899,1465972.0,2274252465.0,600519.SH
2025-04-29,10078.4899,10092.7844,9977.3026,10044.7233,1892180.0,2917422938.0,600519.SH
2025-04-30,10078.4336,10172.2485,10057.6671,10061.6066,2575425.0,4005439429.0,600519.SH
2025-05-06,10129.1398,10129.1398,10046.5804,10079.6154,1830026.0,2838614215.0,600519.SH
2025-05-07,10191.0452,10191.0452,10079.6154,10106.6287,2746221.0,4275142569.0,600519.SH
2025-05-08,10095.3732,10319.2457,10077.5332,10237.1366,3348106.0,5265446444.0,600519.SH
2025-05-09,10241.6388,10345.5274,10219.4654,10310.2413,2367190.0,3757574546.0,600519.SH
2025-05-12,10348.6227,10466.4118,10340.8001,10385.2031,2473533.0,3967785800.0,600519.SH
2025-05-13,10410.0779,10410.0779,10276.0807,10305.2889,2125829.0,3386617848.0,600519.SH
2025-05-14,10303.6005,10613.1277,10293.358,10556.7937,3946012.0,6394735058.0,600519.SH
2025-05-15,10555.7244,10605.1925,10495.6762,10540.023,2473285.0,4043402636.0,600519.SH
2025-05-16,10551.166,10568.0493,10439.3985,10439.3985,2293522.0,3714508659.0,600519.SH
2025-05-19,10337.3671,10359.8782,10212.8809,10241.5825,3806283.0,6021950010.0,600519.SH
2025-05-20,10247.3229,10330.6138,10219.7468,10281.0895,1952153.0,3095742637.0,600519.SH
2025-05-21,10275.4617,10337.0295,10252.7818,10252.7818,1979464.0,3143941416.0,600519.SH
2025-05-22,10252.8944,10275.4054,10191.608,10247.3229,1509024.0,2381236586.0,600519.SH
2025-05-23,10220.3096,10291.7822,10200.3873,10205.6774,2153700.0,3399424961.0,600519.SH
2025-05-26,10191.0452,10217.1018,10050.351,10081.3038,2708653.0,4212944430.0,600519.SH
2025-05-27,10084.1176,10126.8887,10041.9657,10044.1605,1775213.0,2748945675.0,600519.SH
2025-05-28,10044.667,10058.5676,9982.8179,10005.3289,1626568.0,2504624605.0,600519.SH
2025-05-29,10022.2122,10106.6287,9977.1901,10022.2122,2185958.0,3375465796.0,600519.SH
2025-05-30,10023.0564,10050.351,9882.8687,9920.9124,3123918.0,4764875947.0,600519.SH
2025-06-03,9842.18,9904.0291,9825.353,9847.7515,2897918.0,4377892799.0,600519.SH
2025-06-04,9856.1931,9926.5402,9848.9896,9853.1541,2300809.0,3480363797.0,600519.SH
2025-06-05,9875.8903,9887.1458,9809.4827,9875.8903,2321366.0,3504925524.0,600519.SH
2025-06-06,9874.7647,9903.8603,9813.9849,9833.063,2502307.0,3777727616.0,600519.SH
2025-06-09,9825.353,9846.0631,9716.512,9718.9319,4495867.0,6723839138.0,600519.SH
2025-06-10,9718.3128,9752.0794,9655.2819,9656.4637,3049220.0,4511934584.0,600519.SH
2025-06-11,9666.5374,9763.335,9662.598,9684.5462,3089282.0,4585522755.0,600519.SH
2025-06-12,9684.5462,9706.3257,9538.7871,9566.3632,4990361.0,7306800800.0,600519.SH
2025-06-13,9484.2541,9515.5444,9375.3568,9385.9933,5911325.0,8466515559.0,600519.SH
2025-06-16,9241.0783,9375.2442,9240.9657,9359.7679,4288787.0,6060448438.0,600519.SH
2025-06-17,9346.8803,9386.2746,9302.8711,9386.2746,2723151.0,3868364671.0,600519.SH
2025-06-18,9459.4356,9478.7951,9352.5643,9375.0191,3076099.0,4404131364.0,600519.SH
2025-06-19,9380.6469,9423.8118,9331.01,9380.6469,2450072.0,3490268568.0,600519.SH
2025-06-20,9367.0277,9465.8513,9348.0058,9395.6167,3481581.0,4990683314.0,600519.SH
2025-06-23,9346.8803,9420.0412,9263.4768,9346.8803,2672331.0,3794012343.0,600519.SH
2025-06-24,9365.7333,9525.1679,9365.7333,9443.6779,3631151.0,5229183514.0,600519.SH
2025-06-25,9454.4269,9511.2111,9349.7504,9436.1366,4105007.0,5869292227.0,600519.SH
2025-06-26,9474.4786,9547.6396,9446.79,9502.6175,3486025.0,4955829982.0,600519.SH
2025-06-27,9502.6737,9519.5007,9407.4519,9407.4519,3824973.0,5404312675.0,600519.SH
2025-06-30,9409.7593,9464.5175,9401.3177,9443.6385,3045730.0,4287373691.0,600519.SH
2025-07-01,9440.712,9457.2577,9408.69,9418.7637,1987819.0,2794423203.0,600519.SH
2025-07-02,9443.5259,9473.3531,9390.0621,9444.0887,2621825.0,3689246316.0,600519.SH
2025-07-03,9457.5953,9517.7561,9435.0843,9477.8553,2441267.0,3456733002.0,600519.SH
2025-07-04,9478.4181,9569.5316,9446.3961,9515.1111,2876691.0,4086547268.0,600519.SH
2025-07-07,9515.4488,9522.3146,9446.3961,9450.2792,2385467.0,3370562659.0,600519.SH
2025-07-08,9450.3355,9502.6175,9450.2792,9480.7254,1867370.0,2643302691.0,600519.SH
2025-07-09,9474.4786,9558.7263,9469.8076,9496.3144,2774532.0,3950810723.0,600519.SH
2025-07-10,9496.8209,9593.6747,9448.5909,9539.1979,3872503.0,5503329754.0,600519.SH
2025-07-11,9520.4012,9716.4726,9520.4012,9542.0118,5724335.0,8239010390.0,600519.SH
2025-07-14,9558.8951,9586.9214,9511.6219,9522.8774,2778094.0,3961736006.0,600519.SH
2025-07-15,9508.1327,9519.1068,9436.8851,9451.9676,3540578.0,5005150165.0,600519.SH
2025-07-16,9446.3961,9488.4918,9446.0584,9452.1364,2128605.0,3006882579.0,600519.SH
2025-07-17,9468.7383,9519.557,9462.5478,9482.0761,2310554.0,3273100406.0,600519.SH
2025-07-18,9502.6175,9602.848,9482.2449,9598.2895,4182341.0,5984949774.0,600519.SH
2025-07-21,9598.2332,9653.4416,9587.0339,9632.0561,2620331.0,3779891829.0,600519.SH
2025-07-22,9637.6838,9764.8714,9618.9997,9755.7544,4211898.0,6127636851.0,600519.SH
2025-07-23,9778.378,9924.6999,9778.0966,9814.9585,4504484.0,6676301462.0,600519.SH
2025-07-24,9817.7724,9947.211,9812.1446,9905.0027,3880364.0,5786337377.0,600519.SH
2025-07-25,9904.44,9904.44,9688.3337,9699.5893,4191126.0,6140078741.0,600519.SH
2025-07-28,9688.3337,9699.533,9594.35,9607.6316,3858632.0,5560966386.0,600519.SH
2025-07-29,9612.9217,9664.6408,9587.0902,9609.545,2630408.0,3785848102.0,600519.SH
2025-07-30,9637.6838,9711.7452,9598.2895,9668.2989,3186771.0,4612883040.0,600519.SH
2025-07-31,9632.0561,9642.58,9491.3619,9512.0158,5179751.0,7386302758.0,600519.SH
2025-08-01,9513.1414,9536.1589,9468.8509,9485.7342,2963559.0,4200850790.0,600519.SH
2025-08-04,9474.4786,9501.4919,9468.8509,9496.9897,1868795.0,2647105740.0,600519.SH
2025-08-05,9508.2452,9558.5574,9486.3532,9546.1764,2534227.0,3607931488.0,600519.SH
2025-08-06,9553.2673,9553.2673,9498.678,9524.4532,2369928.0,3372334940.0,600519.SH
2025-08-07,9524.4532,9545.9513,9502.9551,9515.8427,2800134.0,3988765795.0,600519.SH
2025-08-08,9519.7821,9539.1979,9491.3619,9508.0764,1865528.0,2651478118.0,600519.SH
2025-08-11,9522.3146,9682.6497,9519.5007,9643.3116,4715907.0,6794034090.0,600519.SH
2025-08-12,9665.8227,9756.2609,9592.6617,9598.5146,4201923.0,6095342036.0,600519.SH
2025-08-13,9530.7563,9579.6053,9502.6175,9502.8988,6552754.0,9325460101.0,600519.SH
2025-08-14,9507.9076,9657.4373,9507.9076,9541.9555,4812930.0,6897535330.0,600519.SH
2025-08-15,9536.4403,9551.3539,9503.8556,9514.3232,4758165.0,6772436997.0,600519.SH
2025-08-18,9541.9555,9596.2635,9520.0635,9550.4535,4737798.0,6773477871.0,600519.SH
2025-08-19,9578.5923,9652.6537,9570.1506,9603.9172,4637186.0,6678541001.0,600519.SH
2025-08-20,9603.9172,9687.2082,9559.0077,9671.4504,4580466.0,6623095725.0,600519.SH
2025-08-21,9690.8662,9699.533,9635.7141,9661.6018,3089057.0,4470441662.0,600519.SH
2025-08-22,9665.1473,9750.2392,9642.0172,9749.9578,4497058.0,6544867368.0,600519.SH
2025-08-25,9784.062,9930.3277,9761.4947,9898.4182,6532455.0,9676719498.0,600519.SH
2025-08-26,9898.362,9920.3665,9840.3397,9849.3441,3960213.0,5883917000.0,600519.SH
2025-08-27,9850.8636,9868.0283,9660.1949,9660.1949,5600609.0,8184169113.0,600519.SH
2025-08-28,9660.0261,9705.7798,9608.2506,9649.5021,3928177.0,5683673273.0,600519.SH
2025-08-29,9688.3337,9854.8031,9682.706,9840.2834,6225648.0,9159701454.0,600519.SH
2025-09-01,9852.6645,9885.3055,9759.8064,9818.3351,4512338.0,6658918555.0,600519.SH
2025-09-02,9832.7422,10003.4886,9829.0279,9903.8772,5668837.0,8470012816.0,600519.SH
2025-09-03,9902.1888,9972.5359,9761.4947,9843.3787,4504503.0,6656011145.0,600519.SH
2025-09-04,9795.2613,9836.344,9730.3731,9798.9756,4774676.0,7017084750.0,600519.SH
2025-09-05,9789.6335,9879.509,9750.2392,9857.1667,3738848.0,5519312163.0,600519.SH
2025-09-08,9857.1667,9989.0816,9826.214,9959.7609,5138298.0,7682065696.0,600519.SH
2025-09-09,9980.9776,10008.835,9915.808,9980.9776,3574277.0,5366650005.0,600519.SH
2025-09-10,9990.3197,10121.3903,9930.3277,10076.7059,4966331.0,7541460049.0,600519.SH
2025-09-11,10076.7059,10099.2732,10000.6748,10085.0912,3723896.0,5642778456.0,600519.SH
2025-09-12,10099.1607,10166.8064,10012.0991,10042.883,3372209.0,5132184935.0,600519.SH
2025-09-15,10042.1514,10051.2121,9961.2804,10037.818,2582703.0,3901929718.0,600519.SH
2025-09-16,10037.818,10070.9656,9931.5095,9952.7262,3271789.0,4928374478.0,600519.SH
2025-09-17,9952.7825,10010.6922,9896.6174,9913.4444,3033054.0,4534770634.0,600519.SH
2025-09-18,9907.8166,9940.4577,9747.4253,9772.5251,4972125.0,7347477479.0,600519.SH
2025-09-19,9772.6939,9814.9585,9710.9011,9772.5814,3263662.0,4784528851.0,600519.SH
2025-09-22,9756.3734,9772.5814,9671.5067,9690.3035,3494708.0,5085057536.0,600519.SH
2025-09-23,9674.2643,9713.6587,9615.1728,9656.9308,3866300.0,5588384388.0,600519.SH
2025-09-24,9581.8001,9709.6067,9581.8001,9626.4283,3074350.0,4443052872.0,600519.SH
2025-09-25,9631.0994,9644.4934,9592.6617,9609.545,3386973.0,4873274661.0,600519.SH
2025-09-26,9621.8135,9655.1862,9547.6959,9587.0339,4512071.0,6480889597.0,600519.SH
2025-09-29,9611.6836,9783.9495,9587.0339,9732.568,5368403.0,7798434586.0,600519.SH
2025-09-30,9727.7281,9732.0052,9615.1728,9637.6276,3936362.0,5687474876.0,600519.SH
2025-10-09,9592.6617,9611.6836,9502.6175,9597.0514,5491812.0,7845448947.0,600519.SH
2025-10-10,9601.6661,9614.8351,9544.8257,9558.8951,3600144.0,5157459262.0,600519.SH
2025-10-13,9478.4181,9518.6566,9475.154,9498.1152,4606880.0,6533147458.0,600519.SH
2025-10-14,9558.8388,9750.2392,9558.8388,9677.1908,6667233.0,9639484605.0,600519.SH
2025-10-15,9676.9656,9744.6114,9643.7618,9738.9836,4278540.0,6233407482.0,600519.SH
2025-10-16,9738.5334,9868.1409,9721.425,9867.9158,4573015.0,6749162949.0,600519.SH
2025-10-17,9857.7295,9885.3055,9694.1303,9699.5893,3808589.0,5594724900.0,600519.SH
2025-10-20,9699.5893,9781.1919,9698.9139,9716.0786,2594988.0,3793283759.0,600519.SH
2025-10-21,9722.1003,9783.6681,9702.4031,9740.4468,2544267.0,3727984130.0,600519.SH
2025-10-22,9739.4339,9759.9752,9705.217,9720.412,1819492.0,2657486636.0,600519.SH
2025-10-23,9699.5893,9777.2524,9655.6927,9772.6377,2932235.0,4274652090.0,600519.SH
2025-10-24,9772.4688,9833.9803,9667.7361,9671.4504,3822583.0,5578603148.0,600519.SH
2025-10-27,9615.1728,9685.4636,9592.6054,9617.4802,3710239.0,5352667152.0,600519.SH
2025-10-28,9626.4283,9678.2038,9621.3633,9643.3116,2712433.0,3923817140.0,600519.SH
2025-10-29,9615.2853,9652.0346,9559.1202,9569.5879,3393711.0,4868780319.0,600519.SH
2025-10-30,9512.8037,9596.2072,9512.8037,9540.5486,4745610.0,6768821311.0,600519.SH
2025-10-31,9513.873,9592.5492,9503.2365,9558.9514,3569377.0,5109623861.0,600519.SH
2025-11-03,9564.5229,9660.1949,9503.1802,9587.0339,3454766.0,4945310830.0,600519.SH
2025-11-04,9587.5967,9591.4236,9523.8904,9553.2673,2656572.0,3793892903.0,600519.SH
2025-11-05,9535.765,9564.4666,9502.6737,9503.0677,3447527.0,4908475373.0,600519.SH
2025-11-06,9558.8951,9623.333,9558.8388,9587.7656,3834782.0,5505960415.0,600519.SH
2025-11-07,9587.653,9613.9347,9565.1419,9577.6356,1886139.0,2704995856.0,600519.SH
2025-11-10,9587.0339,9748.4946,9586.9214,9740.672,4945154.0,7181246441.0,600519.SH
2025-11-11,9738.9836,9739.9966,9654.5671,9722.0441,2669156.0,3882776772.0,600519.SH
2025-11-12,9727.6155,9831.0539,9723.2822,9756.7111,3299210.0,4849073051.0,600519.SH
2025-11-13,9739.659,9804.1532,9716.4726,9786.1443,3117923.0,4569178269.0,600519.SH
2025-11-14,9784.0058,9834.3743,9706.9054,9708.5937,2747306.0,4031007106.0,600519.SH
